"id";"page";"french not reliable";"german reliable";"french reliable";"german not reliable";"french reliable found";"german reliable found";"english";"description";"category";"difficulty";"learned"
"1444";"30";"Utiliser un tablier de protection";"Schutzschürze benutzen";"Cintrage par pivotement";"Schwenkbiegen";"";"Schwenkbiegen";;;;;
"1445";"211";"Zones de protection ; tous les consommables sont autorisés en dehors de ces zones";"Schutzzonen, außerhalb alle Verbrauchsmittel erlaubt";"Purgeur flottant";"Schwimmerentlüfter";"";"Schwimmentlüfter";;;;;
"1446";"140,144,146";"soudable";"schweißbar";"Ecrou hexagonal";"Sechskantmutter";"Soudable";"";;;;;
"1447";"81";"Torche de soudage";"Schweißbrenner";"Vis à tête hexagonale";"Sechskantschraube";"";"Sechskantschraube";;;;;
"1448";"81";"Buse de soudage";"Schweißdüse";"Barre hexagonale";"Sechskantstange";"Buse de soudage";"Sechskantstab";;;;;
"1449";"24";"Lunettes de soudeur";"Schweißerbrille";"Porte-savon";"Seifenhalter";"Lunettes de soudeur";"Seifenhalter";;;;;
"1450";"24";"Lunettes de protection pour soudeurs";"Schweißerschutzbrille";"Tambour de câble";"Seiltrommel";"";"";;;;;
"1451";"82";"Flamme de soudage";"Schweißflamme";"Pince coupante de côté";"Seitenschneider";"Flamme de soudure";"";;;;;
"1452";"85";"Raccorder l'appareil de soudage";"Schweißgerät anschließen";"Jet latéral";"Seitlicher Strahl";"Brancher le poste à souder";"";;;;;
"1453";"84";"Machine à souder";"Schweißmaschine";"Flux d'air secondaire";"Sekundärluftstrom";"";"Sekundärluftstrom";;;;;
"1454";"29";"Utiliser un masque de soudage";"Schweißmaske benutzen";"Bobine secondaire";"Sekundärspule";"";"Sekundärspule";;;;;
"1455";"83";"Soudure";"Schweißnaht";"Ecrou autobloquant avec insert en plastique";"Selbstsichernde Mutter mit Kunststoffeinsatz";"";"";;;;;
"1456";"83";"Œillet de soudage";"Schweißöse";"Mandrin auto-serrant";"Selbstspannendes Spannfutter";"Oeillet à souder";"";;;;;
"1457";"80";"Écran de soudage";"Schweißschirm";"Vis à tête fraisée";"Senkkopfschraube";"Ecran de soudure";"Senkschraube";;;;;
"1458";"83";"Baguette de soudage";"Schweißstab";"Equipements de sécurité Erreur de basculement";"Sicherheitsausrüstung Kippfehler";"";"";;;;;
"1459";"201";"Transformateur de soudage";"Schweißtransformator";"Tôle de sécurité";"Sicherheitsblech";"Transformateur de soudage";"";;;;;
"1460";"257";"Effet de balayage";"Schwemmwirkung";"Tôle de sécurité avec ergot intérieur";"Sicherheitsblech mit Innennase";"";"Sicherungsblech mit Innennase";;;;;
"1461";"70";"Cintreuse à pivot";"Schwenkbiegemaschine";"Etrier de sécurité";"Sicherheitsbügel";"";"";;;;;
"1462";"70";"Cintrage par pivotement";"Schwenkbiegen";"Utiliser un harnais de sécurité";"Sicherheitsgurt verwenden";"Cintrage par pivotement";"Auffanggurt benutzen";;;;;
"1463";"284,289,294";"Frein à gravité";"Schwerkraftbremse";"Colle de sécurité pour vis";"Sicherheitskleber für Schrauben";"";"";;;;;
"1464";"106";"Ancrage pour charges lourdes";"Schwerlastanker";"Chaussure de sécurité";"Sicherheitsschuhe";"";"Sicherheitsschuh";;;;;
"1465";"293";"Purgeur flottant";"Schwimmentlüfter";"Bouchon de sécurité";"Sicherheitsstopfen";"";"Sicherheitsstopfen";;;;;
"1466";"99";"Écrou hexagonal";"Sechskantmutter";"Soupape de sécurité";"Sicherheitsventil";"Ecrou hexagonal";"Sicherheitsventil";;;;;
"1467";"96";"Vis à tête hexagonale";"Sechskantschraube";"Dispositif de sécurité";"Sicherheitsvorrichtung";"Vis à tête hexagonale";"Sicherungseinrichtung";;;;;
"1468";"157";"Barre hexagonale";"Sechskantstab";"Dispositifs de sécurité";"Sicherheitsvorrichtungen";"";"Sicherheitseinrichtungen";;;;;
"1469";"244";"Porte-savon";"Seifenhalter";"Utiliser un gilet de sécurité";"Sicherheitsweste tragen";"Porte-savon";"Warnweste benutzen";;;;;
"1470";"166";"Corde";"Seil";"Fusible";"Sicherung";"";"Schmelzsicherung";;;;;
"1471";"166";"renfort de câble";"Seileinlage";"Fusible de protection";"Sicherung";"";"";;;;;
"1472";"252";"Douchette latérale";"Seitenbrause";"Boîtier de fusibles";"Sicherungskasten";"";"";;;;;
"1473";"27";"Interdiction de poncer les côtés";"Seitenschleifen verboten";"Ecrou de blocage";"Sicherungsmutter";"";"";;;;;
"1474";"183";"Pince coupante";"Seitenschneider";"Pivot de matériau visible";"Sichtbarer Materialanschlag";"Pince coupante de côté";"";;;;;
"1475";"277";"Flux d'air secondaire";"Sekundärluftstrom";"Douille de tamisage";"Siebhülse";"Flux d'air secondaire";"";;;;;
"1476";"201";"Bobine secondaire";"Sekundärspule";"Anneau à signaux, contrôle d'insertion";"Signalring, Einsteckkontrolle";"Bobine secondaire";"";;;;;
"1477";"97";"vis à tête fraisée";"Senkschraube";"Métal fritté";"Sintermetall";"";"Sintermetall";;;;;
"1478";"116";"Kit de boutons-poussoirs";"Set Taster";"Pièce frittée";"Sinterteil";"";"Sinterteil";;;;;
"1479";"110";"Cale";"Setzeisen";"Evolution sinusoïdale";"Sinusförmige Ausführung";"";"";;;;;
"1480";"243";"Dispositifs de sécurité";"Sicherheitseinrichtungen";"Siphon";"Siphon";"";"Geruchverschluss";;;;;
"1481";"23";"Chaussure de sécurité";"Sicherheitsschuh";"Cloche de siphon";"Siphonglocke";"";"";;;;;
"1482";"270";"Bouchon de sécurité";"Sicherheitsstopfen";"Réserve d'eau de siphon";"Siphon-Wasservorrat";"Bouchon de sécurité";"";;;;;
"1483";"240";"Équipement de sécurité";"Sicherheitstechnische Ausrüstung";"S'asseoir";"Sitzen";"";"sitzen";;;;;
"1484";"240";"Soupape de sécurité";"Sicherheitsventil";"WC assis";"Sitz-WC";"Soupape de sécurité";"";;;;;
"1485";"203,213";"Fusible";"Sicherung";"Tuyau SML (fonte sans emboîtement)";"SML-Rohr (steckfreies Gusseisen)";"Fusible";"";;;;;
"1486";"203";"Disjoncteur";"Sicherungsautomat";"Convecteur-plinthe";"Sockelkonvektor";"";"";;;;;
"1487";"100";"Plaque de sécurité";"Sicherungsblech";"Plinthe";"Sockelleiste";"";"Bordbrett";;;;;
"1488";"100";"Tôle de sécurité avec ergot intérieur";"Sicherungsblech mit Innennase";"Installation solaire";"Solarinstallation";"";"Solaranlage";;;;;
"1489";"291";"Étrier de sécurité";"Sicherungsbügel";"Capteur solaire";"Solarkollektor";"";"Sonnenkollektor";;;;;
"1490";"78";"Dispositif de sécurité";"Sicherungseinrichtung";"Tube solaire";"Solarrohr";"";"";;;;;
"1491";"203";"Boîtier de sécurité";"Sicherungskasten";"Circuit solaire départ et retour";"Solar-Vor- und Rücklaufkreis";"Boîtier de fusibles";"";;;;;
"1492";"100";"Écrou de sécurité";"Sicherungsmutter";"Cellule solaire";"Solarzelle";"Ecrou de blocage";"Solarzelle";;;;;
"1493";"101";"Paire de rondelles de sécurité";"Sicherungsscheibenpaar";"Mandriner";"Spannen";"";"";;;;;
"1494";"233";"Tamis";"Sieb";"Rondelle de tension";"Spannscheibe";"";"";;;;;
"1495";"106";"Manchon de tamis";"Siebhülse";"Clé à mandrin";"Spannschlüssel";"Douille de tamisage";"";;;;;
"1496";"261";"Signal, optique et sonore";"Signal, optisch und akustisch";"Tension U en volts";"Spannung U in Volt";"";"";;;;;
"1497";"90";"Bague de signalisation, contrôle d'insertion";"Signalring, Einsteckkontrolle";"Corrosion sous contrainte et fatigue par corrosion";"Spannungskorrosion und Korrosionsermüdung";"Anneau à signaux, contrôle d'insertion";"";;;;;
"1498";"152";"Palier lisse en bronze fritté";"Sinterbronze-Gleitlager";"Mesure de la tension";"Spannungsmessung";"";"";;;;;
"1499";"152";"Métal fritté";"Sintermetall";"Source de tension";"Spannungsquelle";"Métal fritté";"Spannungsquelle";;;;;
"1500";"151";"Pièce frittée";"Sinterteil";"Rupture par corrosion sous tension dans le tube de cuivre";"Spannungsriss im Kupferrohr";"Pièce frittée";"";;;;;
"1501";"240";"Siphon";"Siphon";"Vis pour panneaux d'aggloméré";"Spanplattenschrauben";"Siphon";"";;;;;
"1502";"250";"s'asseoir";"sitzen";"Vis pour panneaux d'aggloméré";"Spanplattenschrauben";"S'asseoir";"";;;;;
"1503";"247";"toilettes à siège";"Sitzklosett";"Liquide de blocage";"Sperrflüssigkeit";"";"";;;;;
"1504";"251";"Baignoire à siège";"Sitzwanne";"Dispositif de blocage";"Sperrvorrichtung";"";"Feststelleinrichtung";;;;;
"1505";"250";"Lavabo à poser";"Sitzwaschbecken";"Miroir";"Spiegel";"";"Spiegel";;;;;
"1506";"160";"Tuyau SML";"SML-Rohr";"Soudage par miroir";"Spiegelschweißen";"";"";;;;;
"1507";"290";"Convecteur sur socle";"Sockelkonvektor";"Broche";"Spindel";"Convecteur-plinthe";"Spindel";;;;;
"1508";"243";"Installation solaire";"Solaranlage";"Forêt hélicoïdal";"Spiralbohrer";"";"";;;;;
"1509";"243";"Circuit solaire aller et retour";"Solarkreis Vor- und Rücklauf";"Longueur de pointe";"Spitzenlänge";"";"Spitzenlänge";;;;;
"1510";"88";"Tuyau solaire";"Solarrohr";"Angle de pointe";"Spitzenwinkel";"Tube solaire";"Spitzenwinkel";;;;;
"1511";"243";"Réservoir solaire, bivalent";"Solarspeicher, bivalent";"Burin pointu";"Spitzmeißel";"";"Spitzmeißel";;;;;
"1512";"201";"Cellule solaire";"Solarzelle";"Goupille fendue";"Splint";"Cellule solaire";"Splint";;;;;
"1513";"243";"Capteur solaire";"Sonnenkollektor";"Cheville à expansion";"Spreizdübel";"";"Spreizdübel";;;;;
"1514";"172";"Corrosion par fissuration et par aération";"Spalt- und Belüftungskorrosion";"Têtes d'expansion";"Spreizköpfe";"";"";;;;;
"1515";"46";"Écrou de serrage";"Spannmutter";"Protection contre l'écartement";"Spreizschutz";"";"";;;;;
"1516";"101";"Rondelle de serrage";"Spannscheibe";"Humidificateur à pulvérisation";"Sprühbefeuchter";"Rondelle de tension";"";;;;;
"1517";"108";"Vis de serrage";"Spannschraube";"Bac d'évier";"Spülbecken";"";"";;;;;
"1518";"187,191";"Tension U";"Spannung U";"Evier";"Spülbecken";"";"";;;;;
"1519";"31,187";"Tension électrique";"Spannung,elektrisch";"Module d'évier";"Spülbeckenmodul";"";"";;;;;
"1520";"173";"Corrosion sous contrainte et sous vibration";"Spannungs- und Schwingungsrisskorrosion";"Bobine";"Spule";"";"Spule";;;;;
"1521";"168,200,201,213";"Appareil de mesure de tension";"Spannungsmessgerät";"Régulateur de débit de chasse";"Spülmengenregler";"";"";;;;;
"1522";"208";"Mesure de tension";"Spannungsmessung";"Tube de chasse";"Spülrohr";"Mesure de la tension";"";;;;;
"1523";"205";"Testeur de tension, unipolaire";"Spannungsprüfer, einpolig";"Chasse d'eau";"Spülung";"";"";;;;;
"1524";"205";"Testeur de tension, bipolaire";"Spannungsprüfer, zweipolig";"Réglage du volume de chasse";"Spülvolumen-Einstellung";"";"";;;;;
"1525";"188,213";"Source de tension";"Spannungsquelle";"Distribution de l'eau de chasse";"Spülwasserverteilung";"Source de tension";"";;;;;
"1526";"167";"Série de tensions, électrochimique";"Spannungsreihe, elektrochemisch";"Tube en S";"S-Rohr";"";"";;;;;
"1527";"173";"Fissure de contrainte dans un tuyau en cuivre";"Spannungsriss im Kupferrohr";"SS";"SS";"Rupture par corrosion sous tension dans le tube de cuivre";"";;;;;
"1528";"103";"Panneau de particules";"Spanplatte";"Bonde à tige";"Stabablauf";"";"";;;;;
"1529";"98";"Vis pour panneaux de particules";"Spanplattenschraube";"Acier";"Stahl";"";"Stahl";;;;;
"1530";"49";"Angle de coupe";"Spanwinkel";"Bande d'acier";"Stahlband";"";"Stahlband";;;;;
"1531";"98";"Vis Spax";"Spax-Schraube";"Fil d'acier";"Stahldraht";"";"Stahldraht";;;;;
"1532";"237,297";"Accumulateur";"Speicher";"Radiateur en acier";"Stahlheizkörper";"";"Stahlradiator";;;;;
"1533";"242";"Sonde de réservoir";"Speicherfühler";"Cheminée en acier";"Stahlkamin";"";"Stahlschornstein";;;;;
"1534";"236,242";"Chauffe-eau à accumulation";"Speicher-Trinkwassererwärmer";"Règle en acier";"Stahllineal";"";"Stahllineal";;;;;
"1535";"30";"Verrouillage";"Sperren";"Tube en acier";"Stahlrohr";"";"Stahlrohr";;;;;
"1536";"249";"Liquide de verrouillage";"Sperrflüssigkeit";"Radiateur à tubes en acier";"Stahlrohrheizkörper";"Liquide de blocage";"Stahlröhrenradiator";;;;;
"1537";"232";"Bouton de verrouillage";"Sperrknopf";"Tube de puits en acier";"Stahlschachtrohr";"";"";;;;;
"1538";"257";"Eau de blocage";"Sperrwasser";"Matériaux acier";"Stahlwerkstoffe";"";"";;;;;
"1539";"257";"Réservoir d'eau de blocage";"Sperrwasservorlage";"Cornière en acier";"Stahlwinkel";"";"";;;;;
"1540";"100";"Vis à dent de blocage";"Sperrzahnschraube";"Dimensions de montage standards";"Standard-Einbaumaße";"";"";;;;;
"1541";"244";"Miroir";"Spiegel";"Modèle sur pied";"Standmodell";"Miroir";"Standmodell";;;;;
"1542";"84";"Soudage de miroir";"Spiegelschweißen";"WC sur pied";"Stand-WC";"Soudage par miroir";"Stand-WC";;;;;
"1543";"219";"Broche";"Spindel";"Tringle";"Stange";"Broche";"";;;;;
"1544";"49";"Foret hélicoïdal";"Spiralbohrer";"Courant fort";"Starkstrom";"Forêt hélicoïdal";"Starkstrom";;;;;
"1545";"49";"Longueur de pointe";"Spitzenlänge";"Départ";"Start";"Longueur de pointe";"Vorlauf";;;;;
"1546";"49";"Angle de pointe";"Spitzenwinkel";"Diviseur de débit statique";"Statischer Durchflussverteiler";"Angle de pointe";"";;;;;
"1547";"102";"Burin pointu";"Spitzmeißel";"Stator";"Stator";"Burin pointu";"Stator";;;;;
"1548";"183";"Pince à becs pointus";"Spitzzange";"Raccord enfichable";"Steckanschluss";"";"Steckverbindung";;;;;
"1549";"101";"Goupille fendue";"Splint";"Prise de courant";"Steckdose";"Goupille fendue";"";;;;;
"1550";"104";"Cheville à expansion";"Spreizdübel";"Prise pour fiche plate";"Steckdose für Flachstecker";"Cheville à expansion";"Steckdose für Flachstecker";;;;;
"1551";"105";"Cale d'écartement";"Spreizkeil";"Prise pôle positif";"Steckdose mit positivem Pol";"";"";;;;;
"1552";"40";"Dispositif de sécurité à expansion";"Spreizsicherung";"Fiche";"Stecker";"";"Stecker";;;;;
"1553";"153";"Graisse en spray";"Sprühfett";"Poignée enfichable avec carré";"Steckgriff mit Vierkant";"";"";;;;;
"1554";"246";"Évier";"Spülbecken";"Manchon emboîtable";"Steckmuffe";"Bac d'évier";"";;;;;
"1555";"201";"Bobine";"Spule";"Clé à douille";"Steckschlüssel";"Bobine";"Steckschlüssel";;;;;
"1556";"234";"Réglage du débit de rinçage";"Spülmengeneinstellung";"Robinetterie de colonne montante pour chauffages à deux tubes";"Steigarmatur für Zweirohrheizungen";"";"";;;;;
"1557";"246";"Module de rinçage";"Spülmodul";"Colonne";"Steigrohr";"";"Säule";;;;;
"1558";"235";"Tuyau de rinçage";"Spülrohr";"Colonne montante";"Steigrohr";"Tube de chasse";"Steigleitung";;;;;
"1559";"234";"Réglage du débit de rinçage";"Spülstromeinstellung";"Tube vertical";"Steigrohr";"";"";;;;;
"1560";"257";"Rinçage";"Spülung";"Forêt à pierre";"Steinbohrer";"Chasse d'eau";"";;;;;
"1561";"257";"Processus de rinçage";"Spülvorgang";"Tube en grès";"Steingutrohr";"";"";;;;;
"1562";"235";"Répartition de l'eau de rinçage";"Spülwasserverteilung";"Servomoteur";"Stellantrieb";"Distribution de l'eau de chasse";"Stellmotor";;;;;
"1563";"160";"Tuyau en S";"S-Rohr";"Unité de commande et de régulation";"Steuer- und Regeleinheit";"Tube en S";"Steuer-und Regeleinheit";;;;;
"1564";"171,172,175";"Acier";"Stahl";"Clapet anti-retour contrôlable";"Steuerbares Rückschlagventil";"Acier";"";;;;;
"1565";"131";"Acier inoxydable hautement allié";"Stahl, hochlegiert nichtrostend";"Appareil de commande";"Steuergerät";"";"Steuergerät";;;;;
"1566";"138,175";"Acier galvanisé";"Stahl,verzinkt";"Bouton de contrôle";"Steuerknopf";"";"";;;;;
"1567";"165";"Bande d'acier";"Stahlband";"Scie sauteuse";"Stichsäge";"Bande d'acier";"Stichsäge";;;;;
"1568";"164";"Tôle d'acier galvanisée";"Stahlblech, verzinkt";"Goupille";"Stift";"";"Stift";;;;;
"1569";"175";"Tuyau de puits en acier";"Stahl-Brunnenrohr";"Brûleur radiant";"Strahlungsbrenner";"";"";;;;;
"1570";"166";"Fil d'acier";"Stahldraht";"Courant";"Strom";"Fil d'acier";"Strom";;;;;
"1571";"132";"Acier moulé";"Stahlguss";"Flux de courant";"Stromfluss";"";"";;;;;
"1572";"112";"Règle en acier";"Stahllineal";"Conducteur sous tension";"Stromführender Leiter";"Règle en acier";"";;;;;
"1573";"112";"Règle en acier";"Stahlmaßstab";"Ligne électrique";"Stromleitung";"";"";;;;;
"1574";"288";"Radiateur en acier";"Stahlradiator";"Mesure de l'intensité du courant";"Strommessung";"";"";;;;;
"1575";"159";"tube en acier";"Stahlrohr";"Mesure du courant";"Strommessung";"Tube en acier";"Strommessung";;;;;
"1576";"167,171";"Tube en acier, corrodé";"Stahlrohr,korrodiert";"Pince ampèremétrique";"Strommesszange";"";"Strommesszange";;;;;
"1577";"159";"Tube en acier inoxydable";"Stahlrohr, nichtrostend";"Pince ampèremétrique";"Strommesszange";"";"Strommesszange";;;;;
"1578";"288";"Radiateur à tubes en acier";"Stahlröhrenradiator";"Source de courant";"Stromquelle";"";"Stromquelle";;;;;
"1579";"167,174";"Collier en acier, galvanisé";"Stahlschelle,verzinkt";"Sens du courant";"Stromrichtung";"";"";;;;;
"1580";"295";"Cheminée en acier";"Stahlschornstein";"Intensité du courant électrique";"Stromstärke";"";"";;;;;
"1581";"291";"Support sur pied";"Standkonsole";"Intensité du courant I en ampères";"Stromstärke I in Ampere";"";"";;;;;
"1582";"231";"Modèle sur pied";"Standmodell";"Flux";"Strömung";"Modèle sur pied";"Flussmittel";;;;;
"1583";"219,262,291";"Tuyau vertical";"Standrohr";"Compteur d'électricité";"Stromzähler";"";"";;;;;
"1584";"247";"WC sur pied";"Stand-WC";"Tôle structurée";"Strukturblech";"WC sur pied";"";;;;;
"1585";"198";"Courant fort";"Starkstrom";"Soudage bout à bout par élément chauffant";"Stumpfschweißen mit Heizelement";"Courant fort";"";;;;;
"1586";"287";"stator";"Stator";"Risque de chute";"Sturzgefahr";"Stator";"Absturzgefahr";;;;;
"1587";"63";"Compression";"Stauchen";"STZ (Caoutchouc styrène-butadiène)";"STZ (Styrol-Butadien-Kautschuk)";"";"";;;;;
"1588";"273,276";"Disque de retenue";"Stauscheibe";"Puisard";"Sumpf";"";"";;;;;
"1589";"276";"Système de mélange à disque de retenue";"Stauscheiben-Mischsystem";"Séparateur de système";"Systemabscheider";"";"";;;;;
"1590";"309";"Système d'emboîtement et d'étanchéité";"Steck- und Dichtungssystem";"T - Matériaux tendres, comme l'aluminium";"T – Weiche Werkstoffe, wie Aluminium";"";"";;;;;
"1591";"145,197";"Prise";"Steckdose";"Table";"Tabelle";"Prise de courant";"Tisch";;;;;
"1592";"197";"Prise pour fiche plate";"Steckdose für Flachstecker";"Compteur";"Tachometer";"Prise pour fiche plate";"Zählwerk";;;;;
"1593";"197";"Fiche";"Stecker";"Scie de poche";"Taschensäge";"Fiche";"Taschensäge";;;;;
"1594";"90";"Raccord à emboîter";"Steckfitting";"Gaine technique dans le bâti-support";"Technischer Kanal im Tragrahmen";"";"";;;;;
"1595";"94";"Poignée enfichable à section carrée";"Steckgriff mit Vierkant";"Tension partielle U1";"Teilspannung U1";"Poignée enfichable avec carré";"";;;;;
"1596";"262";"Manchon enfichable";"Steckmuffe";"Intensité partielle du courant";"Teilstromstärke";"Manchon emboîtable";"";;;;;
"1597";"94";"Clé à douille";"Steckschlüssel";"Filament moléculaire partiellement réticulé";"Teilweise vernetztes Molekülfilament";"Clé à douille";"";;;;;
"1598";"90";"Raccord enfichable";"Steckverbindung";"Silencieux de téléphonie";"Telefon-Schalldämpfer";"";"";;;;;
"1599";"247";"Toilettes sur pied";"Stehklo";"Température de la pièce à usiner :";"Temperatur des Werkstücks:";"";"";;;;;
"1600";"40";"Échelle double";"Stehleiter";"Sonde de température";"Temperaturfühler";"";"Temperaturfühler";;;;;
"1601";"224";"Colonne montante";"Steigleitung";"Vanne de régulation de température";"Temperaturregelventil";"";"Temperierventil";;;;;
"1602";"289";"Colonne montante";"Steigrohr";"Poignée de sélection de température";"Temperaturwahlgriff";"Colonne";"Temperaturwahlgriff";;;;;
"1603";"289";"Ensemble de vannes pour colonne montante dans les systèmes de chauffage à deux tubes";"Steigrohr-Ventilgarnitur für Zweirohrheizungen";"Sélecteur de température";"Temperaturwahlschalter";"";"Temperaturwähler";;;;;
"1604";"96";"Pente";"Steigung";"Fonte malléable";"Temperguss";"";"Temperguss";;;;;
"1605";"50";"Foret à pierre";"Steinbohrer";"Clapet de gaz d'échappement, à commande thermique";"Thermisch gesteuertes Abgasventil";"Forêt à pierre";"";;;;;
"1606";"148";"Grès émaillé";"Steinzeug, glasiert";"Effet thermique";"Thermische Wirkung";"";"Wirkung, thermisch";;;;;
"1607";"163";"Tuyau en grès";"Steinzeugrohr";"Thermomètre";"Thermometer";"";"Thermometer";;;;;
"1608";"298";"Servomoteur";"Stellmotor";"Thermoplastique";"Thermoplast";"";"Thermoplast";;;;;
"1609";"272,274";"Appareil de commande";"Steuergerät";"Clapet anti-thermosiphon";"Thermosiphon-Sperrklappe";"Appareil de commande";"";;;;;
"1610";"241";"Unité de commande et de régulation";"Steuer-und Regeleinheit";"Tête thermostatique";"Thermostatkopf";"";"Thermostatkopf";;;;;
"1611";"46";"Scie sauteuse";"Stichsäge";"Mitigeur thermostatique";"Thermostatmischer";"Scie sauteuse";"Thermostatmischbatterie";;;;;
"1612";"105";"Goupille";"Stift";"Vanne thermostatique";"Thermostatventil";"Goupille";"Thermostatventil";;;;;
"1613";"98";"Vis sans tête";"Stiftschraube";"Système Tichelmann";"Tichelmann-System";"";"Tichelmannsystem";;;;;
"1614";"236,297";"Poteau, premier";"Stock,erster";"Profondeur";"Tiefe";"";"Tiefe";;;;;
"1615";"98,245";"Vis de premier étage";"Stockschraube";"Butée de profondeur";"Tiefenanschlag";"";"Tiefenanschlag";;;;;
"1616";"224";"Conduite d'étage";"Stockwerksleitung";"WC à chasse profonde";"Tiefspül-WC";"";"";;;;;
"1617";"32";"Substance corrosive";"Stoff, ätzend";"Titane";"Titan";"";"Titan";;;;;
"1618";"32";"Substance comburante";"Stoff, brandfördernd";"Revêtement en titane";"Titanbeschichtung";"";"Titanbeschichtung";;;;;
"1619";"32";"Substance inflammable";"Stoff, feuergefährlich";"Revêtement en titane";"Titanbeschichtung";"";"Titanbeschichtung";;;;;
"1620";"31";"Substance toxique";"Stoff, giftig";"Alliage de titane";"Titanlegierung";"";"Titanlegierung";;;;;
"1621";"30";"Substance radioactive";"Stoff, radioaktiv";"Nitrure de titane";"Titannitrid";"";"Titannitrid";;;;;
"1622";"30";"Substances explosives";"Stoffe, explosionsgefährlich";"Toilette à chasse profonde";"Toilette mit tiefem Spülkasten";"";"";;;;;
"1623";"107";"Fin de la liste des substances";"Stoffschluss";"Siège de toilette";"Toilettensitz";"";"";;;;;
"1624";"233";"Bouchon";"Stopfen";"Torsion";"Torsion";"";"Torsion";;;;;
"1625";"30";"Rayonnement ionisant";"Strahlung, ionisierend";"Torx";"Torx";"";"Torx";;;;;
"1626";"30";"Rayonnement non ionisant";"Strahlung, nicht ionisierend";"Toxicité";"Toxizität";"";"Giftigkeit";;;;;
"1627";"32";"Rayonnement optique";"Strahlung, optisch";"Profilé en T";"T-Profil";"";"T-Profil";;;;;
"1628";"278";"Brûleur à rayonnement";"Strahlungsbrenner";"Brancard";"Tragbar";"Brûleur radiant";"Krankentrage";;;;;
"1629";"225";"Système de conduite de régulation avec raccords en boucle";"Strangleitungssystem mit eingeschleiften Anschlüssen";"Utiliser une protection des yeux";"Tragen Sie einen Augenschutz";"";"";;;;;
"1630";"284";"Vanne de régulation de ligne";"Strangregulierventil";"Conteneur de transport";"Transportbehälter";"";"Transportbehälter";;;;;
"1631";"219";"Couvercle de regard";"Straßenkappe";"Appareil à tronçonner et à chanfreiner";"Trenn- und Anfasgerät";"";"";;;;;
"1632";"188";"Courant";"Strom";"Dissociable";"Trennbar";"Courant";"";;;;;
"1633";"188";"Débit";"Stromfluss";"Disque à tronçonner";"Trennscheibe";"Flux de courant";"";;;;;
"1634";"213";"Appareil de mesure du courant";"Strommessgerät";"Système de séparation";"Trennsystem";"";"";;;;;
"1635";"208";"Mesure du courant";"Strommessung";"Séparation";"Trennung";"Mesure de l'intensité du courant";"";;;;;
"1636";"205";"Pince ampèremétrique";"Strommesszange";"Conduite d'eau potable";"Trinkwasserleitung";"Pince ampèremétrique";"Trinkwasserleitung";;;;;
"1637";"208,209";"Source de courant";"Stromquelle";"Conduite d'eau potable sous une conduite de gaz";"Trinkwasserleitung unter einer Gasleitung";"Source de courant";"";;;;;
"1638";"188";"Sens du courant, technique";"Stromrichtung, technisch";"Tube d'eau potable";"Trinkwasserrohr";"";"";;;;;
"1639";"189,191";"Intensité du courant |";"Stromstärke |";"Arrivée d'eau potable";"Trinkwasserzulauf";"";"Trinkwasserzufluss";;;;;
"1640";"188";"Intensité du courant, électrique";"Stromstärke, elektrisch";"Escabeau";"Trittleiter";"";"";;;;;
"1641";"208";"Mesure de l'intensité";"Stromstärkemessung";"Tête de vis tri-wings";"Tri-Wing-Schraubenkopf";"";"Tri-wings-Schraubenkopf";;;;;
"1642";"226";"Diviseur de débit, statique";"Strömungsteiler, statisch";"Pièce en T avec pot collecteur de suie et de condensat";"T-Stück mit Sammelbehälter für Ruß und Kondensat";"";"";;;;;
"1643";"269";"Contrôleur de débit";"Strömungswächter";"Turbine";"Turbine";"";"";;;;;
"1644";"195,203";"Compteur de courant";"Stromzähler";"Roue de turbine";"Turbinenrad";"Compteur d'électricité";"Turbinenrad";;;;;
"1645";"267";"Bûches";"Stückholz";"Compteur à turbine";"Turbinenzähler";"";"";;;;;
"1646";"279";"Brûleur à chute";"Sturzbrenner";"Plaque signalétique d'une perceuse à main";"Typenschild einer Handbohrmaschine";"";"Typenschild einer Handbohrmaschine";;;;;
"1647";"148";"STZ";"STZ";"Plaque signalétique d'un tambour de câble";"Typenschild einer Kabeltrommel";"";"";;;;;
"1648";"228";"Symbole, général";"Symbol, allgemein";"Chlorure de polyvinyle surchloré";"Überchloriertes Polyvinylchlorid";"";"";;;;;
"1649";"293";"Sectionneur";"Systemtrenner";"Soupape de surpression";"Überdruckventil";"";"";;;;;
"1650";"182";"Scie de poche";"Taschensäge";"Protection contre la surchauffe";"Überhitzungsschutz";"Scie de poche";"";;;;;
"1651";"192";"Tension partielle U";"Teilspannung U";"Zone de surcharge";"Überlastbereich";"";"";;;;;
"1652";"193";"Intensité partielle |";"Teilstromstärke |";"Trop-plein";"Überlauf";"";"Überlauf";;;;;
"1653";"308";"Silencieux téléphonique";"Telefonieschalldämpfer";"Tube de trop-plein";"Überlaufrohr";"";"";;;;;
"1654";"309";"Vanne à disque pour l'air évacué";"Tellerventil für Abluft";"Excès de gaz combustible";"Überschuss an brennbarem Gas";"";"";;;;;
"1655";"31";"Température, basse";"Temperatur, niedrig";"Ecrou-raccord";"Überwurfmutter";"";"";;;;;
"1656";"239";"Sonde de température";"Temperaturfühler";"Raccord union";"Überwurfverschraubung";"Sonde de température";"";;;;;
